id,inn,ogrn,kpp,full_name,short_name,address,region_id,district_id,is_branch
0,7729107058,1027739757957,772901001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Военная Академия Генерального Штаба Вооруженных Сил Российской Федерации»,ФГКВОУВО «ВАГШ ВС РФ»,"119571, г Москва, р-н Тропарево-Никулино, пр-кт Вернадского, д 100",14,1,0
1,3208000245,1023201936240,320801001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Брянский Государственный Аграрный Университет»,ФГБОУ ВО Брянский ГАУ,"243365, БРЯНСКАЯ ОБЛАСТЬ, М.Р-Н ВЫГОНИЧСКИЙ, С.П. КОКИНСКОЕ, С КОКИНО, УЛ СОВЕТСКАЯ, Д. 2А",44,1,0
2,6125012570,1026101409630,612501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Донской Государственный Аграрный Университет»,ФГБОУ ВО Донской ГАУ,"346493, Ростовская область, Октябрьский р-н, поселок Персиановский, ул Кривошлыкова, зд 24",1,3,0
3,7104042311,1037100331652,710401001,Частное образовательное учреждение высшего образования тульский институт управления и бизнеса имени никиты демидовича демидова,ЧОУ ВО ТИУБ им. Н. Д. Демидова,"300028, Тульская область, г Тула, Советский р-н, ул Болдина, д 98Б",45,1,0
4,7716166610,1037716015600,771601001,Федеральное государственное казенное образовательное учреждение высшего образования «Московский Пограничный Институт Федеральной Службы Безопасности Российской Федерации»,ФГКОУ МПИ ФСБ России,"129345, г Москва, Бабушкинский р-н, ул Осташковская, д 15",14,1,0
5,7718109215,1027700089405,771801001,Федеральное государственное бюджетное образовательное учреждение инклюзивного высшего образования «Российский Государственный Университет Социальных Технологий»,ФГБОУ ИВО «РГУ СоцТех»,"107150, г Москва, р-н Метрогородок, ул Лосиноостровская, д 49",14,1,0
6,7801046232,1027800567299,780101001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Военная Академия Материально-технического Обеспечения Имени Генерала Армии А.В.Хрулева» министерства обороны российской федерации,ВА МТО,"199034, г Санкт-Петербург, Василеостровский р-н, наб Макарова, д 8",66,2,0
7,5408170583,1025400002891,540801001,Религиозная духовная образовательная организация высшего образования евангельских христиан-баптистов «Новосибирская Библейская Богословская Семинария»,,"630117, Новосибирская область, г Новосибирск, Советский р-н, ул Океанская, д 9",46,7,0
8,7446011965,1027402233187,745601001,Государственное бюджетное образовательное учреждение высшего образования челябинской области «Магнитогорская Государственная Консерватория (академия) Имени М.И. Глинки»,ГБОУ ВО ЧО «Магк (Академия) имени М.И. Глинки»,"455036, ЧЕЛЯБИНСКАЯ ОБЛАСТЬ, Г.О. МАГНИТОГОРСКИЙ, Г МАГНИТОГОРСК, УЛ ГРЯЗНОВА, Д. 22",19,6,0
9,5022022617,1035000037269,502201001,Религиозная организация - духовная образовательная организация высшего образования московской митрополии русской православной церкви «Коломенская Духовная Семинария»,,"140406, Московская область, г Коломна, ул Голутвинская, д 11 к 8",85,1,0
10,5217003729,1035201235552,521701001,Государственное бюджетное образовательное учреждение высшего образования «Нижегородский Государственный Инженерно-экономический Университет»,ГБОУ ВО НГИЭУ,"606340, Нижегородская область, М.О. КНЯГИНИНСКИЙ, Г КНЯГИНИНО, УЛ ОКТЯБРЬСКАЯ, Д. 22А",53,5,0
11,6905004997,1026900592058,695001001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Военная Академия Воздушно-космической Обороны Имени Маршала Советского Союза Г.К. Жукова» министерства обороны российской федерации,Военная академия ВКО имени маршала Советского союза Г.К.Жукова,"170100, Тверская область, г Тверь, ул Жигарева, д 50",68,1,0
12,2320051199,1022302918406,232001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сочинский Государственный Университет»,ФГБОУ ВО «СГУ»,"354003, Краснодарский край, г Сочи, Центральный р-н, ул Пластунская, д 94",25,3,0
13,6831015328,1026801156183,682901001,Тамбовское областное государственное бюджетное образовательное учреждение высшего образования «Тамбовский Государственный Музыкально-педагогический Институт Им. С.В.Рахманинова»,ТГМПИ им. С.В.Рахманинова,"392000, Тамбовская область, г Тамбов, ул Советская, д 87",71,1,0
14,1430006870,1021400920090,143001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Чурапчинский Государственный Институт Физической Культуры И Спорта».,ФГБОУ ВО ЧГИФКИС,"678671, Республика Саха (Якутия), Чурапчинский улус, село Чурапча, ул Спортивная, д 2",28,8,0
15,6729006918,1026701445451,672901001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Военная Академия Войсковой Противовоздушной Обороны Вооруженных Сил Российской Федерации Имени Маршала Советского Союза А.М.Василевского» министерства обороны российской федерации,ВА ВПВО,"214027, Смоленская область, г Смоленск, ул Котовского, д 2",34,1,0
16,7447003558,1027402323080,744801001,Частное образовательное учреждение высшего образования «Международный Институт Дизайна И Сервиса»,«Международный Институт Дизайна и Сервиса»,"454014, Челябинская область, г Челябинск, Курчатовский р-н, ул Ворошилова, д 12",19,6,0
